"","date","BC_active","AB_active","SK_active","MB_active","ON_active","QC_active","NB_active","NS_active"
"382",2021-03-11,9.66901301124204,10.1276014599271,11.8323521104421,8.7154233314199,7.76994722899548,8.31646146511923,0.44633975892552,0.19348032406936
"383",2021-03-12,9.96336309690373,10.2584840099886,12.1885949696812,6.29768961655757,7.92510226173353,8.29431531685893,0.433587194384791,0.162930799216303
"384",2021-03-13,11.0303821574273,10.3668006031429,12.46001810053,6.57999984074808,8.13445992599579,8.337442026629,0.433587194384791,0.19348032406936
"385",2021-03-14,11.9754008534991,10.5992299592865,11.8408340832811,6.44970281419861,8.51726601113552,8.18475016230795,0.484597452547707,0.183297149118341
"386",2021-03-15,9.82974365012309,10.856481868028,11.0180827178955,6.56552239335369,8.61618581366721,8.02040243048149,0.471844888006978,0.173113974167322
"387",2021-03-16,9.84910878733768,10.777501018853,10.9587089080223,7.13738156543191,8.6019576228921,7.87237291316262,0.535607710710624,0.173113974167322
"388",2021-03-17,9.55282218795454,11.0979376069344,10.7212136685296,7.47760157919996,8.60737788604452,7.965619853206,0.548360275251353,0.152747624265284
"389",2021-03-18,3.90594817618169,11.4725324915931,10.8738891796321,7.88297010624275,8.81267035294247,8.02273360398258,0.624875662495728,0.173113974167322
"390",2021-03-19,10.2383480453508,12.2510580048896,11.4082534684907,8.14356415934168,9.11146235921967,7.98543482796522,0.624875662495728,0.173113974167322
"391",2021-03-20,11.3150496744817,12.6775545904347,12.1631490511641,8.36072587025746,9.48884818120699,8.03555505823854,0.637628227036457,0.173113974167322
"392",2021-03-21,12.4730848799139,13.4741328692569,12.2734146980715,8.57064885747605,9.77341199670909,7.92598990368757,0.637628227036457,0.213846673971398
"393",2021-03-22,10.4339359312181,13.9367349858534,12.5109099375642,8.68646843663113,10.1264066345105,7.87353849991316,0.714143614280832,0.203663499020379
"394",2021-03-23,10.6663175777931,14.0608477488427,12.4854640190471,9.02668845039918,10.3066303843285,7.85838587215611,0.726896178821561,0.213846673971398
"395",2021-03-24,10.9819693143909,14.7445962431292,13.2488415745595,9.09183696367391,10.3269563711501,8.06352914025156,0.803411566065936,0.244396198824454
"396",2021-03-25,11.5648599445499,15.4238315460343,13.7662419177401,8.01326713279222,11.0282029164945,8.36075376163984,1.14773080866562,0.254579373775473
"397",2021-03-26,12.3201002959187,15.9699277031873,14.2497143695646,8.46206800201816,11.355451304322,8.58338083099342,1.27525645407291,0.274945723677511
"398",2021-03-27,14.1268675980394,16.6220838578038,15.4117446485113,8.6140811996592,12.0031727510363,8.87827427888062,1.41553466402093,0.254579373775473
"399",2021-03-28,15.683824630092,17.371273627121,16.5398470361018,8.53445523899008,12.6041444280609,9.13586895075046,1.46654492218385,0.254579373775473
"400",2021-03-29,13.5904532971954,17.8767510618411,16.7943062212726,8.5199777915957,12.9849179145185,9.30954137658126,1.5303077448875,0.244396198824454
"401",2021-03-30,13.9022320063502,17.996350633449,16.4719912533896,8.65751354184236,13.557433209993,9.4622332409023,1.6195756966726,0.244396198824454
"402",2021-03-31,14.5703292402534,18.842574017467,16.582256900297,8.49826162050412,13.7918595913352,9.92846794111922,1.73434877753916,0.234213023873435
"403",2021-04-01,14.8821079494082,19.5263225117535,16.5313650632628,8.5127390678985,14.2803608079471,10.5345730514012,1.81086416478354,0.244396198824454
"404",2021-04-02,16.9619236862546,21.965702453416,17.4134902385216,9.17146292434303,15.0534258400612,10.9891518841127,1.88737955202791,0.315678423481587
"405",2021-04-03,19.0475489642653,24.3825164381713,18.1768677940339,9.06288206888514,15.8502045234671,11.3225096947678,1.96389493927229,0.325861598432606
"406",2021-04-04,20.9821261720023,26.5217691529688,18.6264123545024,9.16422420064584,16.6164942266406,11.6162375559045,2.07866802013885,0.346227948334644
"407",2021-04-05,16.7082403887435,23.879295599142,18.6773041915365,9.26556633240654,17.4085301797881,11.9717415148199,2.15518340738322,0.305495248530568
"408",2021-04-06,17.056812858606,24.3915428209342,18.6348943273414,9.07012079258234,18.141620771153,12.1768847829153,2.07866802013885,0.366594298236681
"409",2021-04-07,17.1730036818935,25.8696129983522,18.1344579298388,9.35243101677285,18.6789043561368,12.582508972104,2.09142058467958,0.3767774731877
"410",2021-04-08,18.0541174251571,27.5011316827389,18.2786514681023,7.69476329011574,19.1538549148677,13.3482994672103,1.87462698748718,0.407326998040757
"411",2021-04-09,18.8016117216401,29.468883125042,19.8138885519661,8.54169396268727,20.2169040256362,13.8693167447027,1.79811160024281,0.417510172991776
"412",2021-04-10,21.2687302027782,30.8860252188108,20.2040593025613,9.09183696367391,21.1478342220645,14.4194736909587,1.90013211656864,0.427693347942795
"413",2021-04-11,23.2652758496018,32.2535222073839,21.2303780160835,9.4972054907167,22.3809440892403,14.6887242303339,1.90013211656864,0.407326998040757
"414",2021-04-12,19.5587885867304,33.5081894114212,21.6205487666787,9.89533529406229,23.6960354365964,15.118825741284,1.86187442294645,0.468426047746871
"415",2021-04-13,19.2082796031464,34.0452591858112,21.6714406037129,10.3658523343798,24.4298035608554,15.447521204937,1.69609108391698,0.458242872795852
"416",2021-04-14,19.3438355636485,35.1329383087357,21.4678732555763,10.3875685054714,25.0856554022984,15.9219150124077,1.81086416478354,0.427693347942795
"417",2021-04-15,19.7911702333054,36.608751890463,22.1294671370203,11.0607698093103,26.1256683946691,16.3391950691018,1.77260647116135,0.427693347942795
"418",2021-04-16,19.8666942684422,37.8182871806861,22.1549130555374,11.1838281121626,27.2341122093392,16.2494448893101,1.81086416478354,0.427693347942795
"419",2021-04-17,21.8554938603801,39.0549016191977,24.2329964010989,11.7774034553324,27.719903294375,16.0477983814662,1.9256372456501,0.448059697844833
"420",2021-04-18,23.6622611625008,40.4720437129664,23.2406055789328,12.2189656008611,28.325617701658,15.6771417947938,1.96389493927229,0.498975572599927
"421",2021-04-19,18.5576109927363,41.5755190057259,22.2821426481228,12.139339640192,29.1894721415751,14.9801209179695,2.02765776197593,0.641540021914192
"422",2021-04-20,18.1586891661159,41.7018883644059,22.4008902678692,12.8921669047,29.2436747730993,14.4113145837049,1.78535903570208,0.692455896669287
"423",2021-04-21,17.7500847708882,45.5290746558579,21.6375127123568,13.2468643658625,29.2274139836421,14.2446356783773,1.77260647116135,0.804470821130495
"424",2021-04-22,17.3744011089252,43.2860185392876,21.3321616901518,12.1610558112836,28.5810476027158,14.1315737635747,1.87462698748718,1.1303324195631
"425",2021-04-23,17.5544968850209,43.8817598016362,20.9335089667176,12.5447081672348,28.428602701554,13.4392152337526,1.90013211656864,1.52747624265284
"426",2021-04-24,19.2431368501326,44.4594482984592,21.69688652223,13.6884265113912,28.2510890833122,13.1221756376051,1.74710134207989,2.0468181651548
"427",2021-04-25,20.8736814036006,45.4388108282293,21.3321616901518,14.6511767631178,28.0369886887916,12.6396227228806,1.67058595483552,2.67817501211798
"428",2021-04-26,16.3383662679449,46.524233355463,21.5272470654494,15.1434099745269,27.6501174062875,12.0871346031235,1.56856543850968,3.28916550917911
"429",2021-04-27,16.1253497585845,46.7589193072973,21.3576076086689,15.708030422908,27.1954928343782,11.6663577861778,1.75985390662062,4.26675030447693
"430",2021-04-28,15.987857284361,47.2486005721824,20.7214596457419,15.9541470286125,26.4766304337884,11.6010849281474,1.56856543850968,4.97957255104826
"431",2021-04-29,15.9336349001601,48.2572988459318,20.424590596376,16.3450381082609,26.1954542827566,11.6022505148979,1.51755518034677,5.58037987315837
"432",2021-04-30,15.7167453633568,49.2569707369184,20.5772661074785,17.1412977149521,25.9407019145928,11.2747206379956,1.63232826121333,5.99789004615015
"433",2021-05-01,17.3337343207746,50.7824294238415,20.7977974012932,17.850692637277,25.4887874742597,11.1651554834446,1.81086416478354,7.2606037400765
"434",2021-05-02,18.6331350278732,51.7211732311788,20.6620858358687,18.379119467172,25.3593786914956,10.9856551238611,1.74710134207989,8.37056980973756
"435",2021-05-03,14.6090595146826,53.2737110663904,20.433072569215,18.7627718231232,25.2218395140029,10.6744434614663,1.82361672932427,9.60273397881085
"436",2021-05-04,14.2837252094775,53.3075600017511,19.5509473939563,19.4794054691453,24.8451312249097,10.364397385822,1.81086416478354,10.7941654480801
"437",2021-05-05,13.7085806342044,54.510325504902,19.2286324260732,20.0802195360123,23.8539006009107,10.3678941460737,1.86187442294645,12.2503594660758
"438",2021-05-06,13.5536595364877,55.2798246354357,18.507664734756,19.7472382459414,23.4480583973732,10.3818811870802,1.82361672932427,13.3297760108838
"439",2021-05-07,13.4394052269216,56.0989688711651,18.9911371865805,21.6148289598171,22.9527818518207,10.183731439488,1.79811160024281,14.9081681282917
"440",2021-05-08,14.5703292402534,56.7646645999259,19.4491637198879,23.4100324367209,22.4405669839169,10.0881533259435,1.81086416478354,15.6617230746671
"441",2021-05-09,15.7341739868499,56.8594416189359,19.1692586162001,25.2993393216882,22.1126410631955,9.92963352786976,1.81086416478354,16.5374761204547
"442",2021-05-10,12.2910525900968,57.4032811803981,18.2192776582291,27.2899883384161,21.8328199779517,9.49137290966586,1.91288468110937,16.8124218441323
"443",2021-05-11,12.0393058063072,56.4103790764837,17.5831296953021,27.774982826128,21.2636923469475,9.11255721573962,1.74710134207989,16.2014313470711
"444",2021-05-12,11.7623843441386,56.329141631618,17.3541164286484,28.5060939195445,20.4594608017071,9.040290837206,1.58131800305041,16.4661938957976
"445",2021-05-13,11.3634625175182,55.4806616519093,17.2862606459362,29.2733986314469,19.9668943877308,9.08574872047715,1.63232826121333,16.0079510230018
"446",2021-05-14,11.071048945578,53.8717089244298,17.6764313965314,30.1203293040184,19.1775685661595,8.92140098865068,1.49205005126531,15.6515398997161
"447",2021-05-15,11.9289245241841,51.8859047166009,17.5746477224631,30.5256978310612,18.836769520451,8.75239090982205,1.45379235764312,15.3562278261365
"448",2021-05-16,12.8836257888631,50.2769519891214,17.6594674508533,32.1399332155352,18.2215696526512,8.52277031996522,1.49205005126531,15.59044085001
"449",2021-05-17,10.0214585085475,48.0384090639325,16.6925225472043,33.0592511250786,17.6897063308199,8.17309429480253,1.51755518034677,14.6128560547122
"450",2021-05-18,9.76390218359351,45.1612495582714,15.4796004312235,32.8782830326488,17.0778941274904,7.81759033588713,1.55581287396896,13.6963703091205
"451",2021-05-19,9.5915524623837,42.4533347294139,15.1488034905015,32.9289540985292,16.0277181417088,7.61710941479386,1.49205005126531,12.8511667881859
"452",2021-05-20,9.23910696507827,39.8853288333806,15.1403215176624,33.6817813630372,15.7634803130283,7.73250250309755,1.50480261580604,11.6393689690146
"453",2021-05-21,8.98155064012429,37.407586764976,15.0639837621112,35.1440035498701,15.2038381425409,7.72201222234267,1.63232826121333,10.4683038496475
"454",2021-05-22,9.6709495249635,34.9817463974578,15.013091925077,36.0777989068079,14.6990761364717,7.36650826342727,1.56856543850968,9.92859557724345
"455",2021-05-23,10.3003164844375,32.7951051731554,13.9273994016816,36.7003291447665,14.1706004791106,7.01916341176567,1.64508082575406,9.60273397881085
"456",2021-05-24,7.8719282777286,30.7077541592443,13.0367922535838,36.6351806314918,13.7417221571753,6.65783151909756,1.72159621299843,9.10375840621092
"457",2021-05-25,7.54078443135921,27.255162752451,12.3073425894276,35.7882499589202,13.056058868394,6.25337291665938,1.72159621299843,8.59459965865998
"458",2021-05-26,7.13798957729585,24.7164926003971,12.2310048338763,34.6807252332498,12.1772987048078,5.97712885678086,1.72159621299843,8.0141586864519
"459",2021-05-27,7.05859251471605,22.6043190338882,11.7220864635347,33.5587230601849,11.3744222253554,5.80229084419952,1.75985390662062,6.49686561875008
"460",2021-05-28,6.83395692302687,20.9344382227594,11.6287847623054,33.8337945606782,10.6277809761094,5.54586175908021,1.78535903570208,5.95715734634607
"461",2021-05-29,7.32002186711294,19.1223918831156,11.9426177573494,33.5442456127905,9.94008508864603,5.24397479068976,1.836369293865,5.76367702227671
"462",2021-05-30,7.7789756190986,18.217497011139,12.129221159808,33.0520124013814,9.22732048410267,4.87448379076785,1.836369293865,5.14250335026456
"463",2021-05-31,5.85601749369035,17.2539306512039,11.6033388437884,32.5597791899723,8.68258403728436,4.57492799587849,1.84912185840573,4.56206237805648
"464",2021-06-01,5.55973089430721,15.2794094218286,10.7890694512418,31.343673608844,8.08771015630616,4.20660258270712,1.82361672932427,3.75759155692598
"465",2021-06-02,5.2711903498099,14.2278358299556,10.9162990438272,30.8514403974349,7.39323893990222,4.05041395813446,1.79811160024281,3.14660105986485
"466",2021-06-03,5.07366595022114,13.1582094725569,11.1453123104809,30.2289101594763,6.91761084827728,3.91170913481992,1.87462698748718,2.78000676162817
"467",2021-06-04,4.84903035853196,12.2194656652196,10.9587089080223,30.2940586727511,6.57816686835692,3.74969257649454,1.88737955202791,2.55597691270575
"468",2021-06-05,5.25182521259532,11.4431967476138,10.526128293232,29.7728705665532,6.2251722305555,3.51307846613446,1.91288468110937,2.28103118902824
"469",2021-06-06,5.50357199638492,11.0212133534501,10.1444395154758,29.4471280001795,5.84101107962766,3.20652915074184,1.7088436484577,2.07736769000786
"470",2021-06-07,4.15382193252838,10.6217959161936,9.68641298216835,28.6581071171855,5.54899440229098,3.0153729236529,1.42828722856166,1.8838873659385
"471",2021-06-08,4.055059732734,9.99897550555642,8.93151739949498,27.7677441024308,5.17093104740962,2.79740820130149,1.27525645407291,1.74132291662424
"472",2021-06-09,3.8962656075744,9.4867282837642,8.10028406127038,27.3768530227824,4.79557782410447,2.65054427073317,1.35177184131729,1.6700406919671
"473",2021-06-10,3.78201129800835,8.59762958162265,7.77796909338737,26.0521665861962,4.55166598224552,2.57128437169629,1.30076158315437,1.49692671779978
"474",2021-06-11,3.71810634520022,7.96352619253184,7.66770344648002,25.2414295321106,4.36195677191079,2.41043340012145,1.24975132499146,1.42564449314265
"475",2021-06-12,3.90401166246024,7.32716620775032,7.41324426130923,24.8867320709482,4.13024052214479,2.29620589856831,1.19874106682854,1.47656036789774
"476",2021-06-13,4.12283771298504,7.17597429647244,6.8619160267725,23.9239818192216,3.96763262757216,2.14118286074619,1.24975132499146,1.42564449314265
"477",2021-06-14,3.04419957013268,6.97062408861742,6.56504697740657,22.512430698269,3.81451019351627,2.03628005319738,1.16048337320635,1.26271369392635
"478",2021-06-15,2.95899296638851,6.32749431676375,6.11550241693816,21.5062481043592,3.56924328586922,1.90107199013447,1.09672055050271,0.987767970248836
"479",2021-06-16,2.87959590380872,5.95515602779584,6.16639425397232,20.2177552862589,3.3321067729508,1.87193232137092,0.752401307903019,0.936852095493741
"480",2021-06-17,2.85829425287267,5.57604795175579,6.37844357494798,18.2850160591085,3.14781782576849,1.83463354535356,0.777906436984478,0.987767970248836
"481",2021-06-18,2.73823040214225,5.27140753350932,6.47174527617728,17.5539049656921,2.95810861543375,1.75420805956615,0.701391049740103,0.94703527044476
"482",2021-06-19,2.92026269195934,4.89681264885069,6.4462993576602,16.6997355694233,2.79617825375518,1.71224693654662,0.714143614280832,0.896119395689666
"483",2021-06-20,3.0945489268906,4.80203562984068,6.30210581939675,15.6790755281192,2.66202674073276,1.60617854224727,0.726896178821561,0.845203520934571
"484",2021-06-21,2.39159444600119,4.5267309555735,5.86104323176736,14.9696806057943,2.51364703693523,1.51409718895443,0.701391049740103,0.804470821130495
"485",2021-06-22,2.28121316387805,4.00094415963699,5.41149867129896,13.4567873530811,2.37407526076039,1.4278437694143,0.637628227036457,0.753554946375401
"486",2021-06-23,2.21537169734847,3.78205437763768,5.14855751328913,12.9355992468832,2.22772815564502,1.38005471264207,0.561112839792082,0.610990497061136
"487",2021-06-24,2.19407004641242,3.56542119132908,5.13159356761108,12.4071724169881,2.16404006360408,1.35674297763122,0.522855146169895,0.600807322110117
"488",2021-06-25,2.15921279942617,3.74369225089553,5.14855751328913,11.8063583501211,2.13761628073603,1.25184017008242,0.497350017088436,0.610990497061136
"489",2021-06-26,2.2695940815493,3.88811437510126,5.06373778489887,10.9521889538524,2.02243568874708,1.25184017008242,0.433587194384791,0.631356846963174
"490",2021-06-27,2.33930857552181,3.95806884151342,4.65660308862559,10.7133110718451,1.95197226776561,1.25184017008242,0.331566678058958,0.590624147159098
"491",2021-06-28,1.83387849422115,2.83654078322826,3.96956328866444,10.525104255718,1.87134585337334,1.0886580250065,0.344319242599687,0.580440972208079
"492",2021-06-29,1.7293067532624,2.55446632188893,3.93563539730833,10.1921229656472,1.80630269554429,1.02338516697613,0.331566678058958,0.519341922501965
"493",2021-06-30,1.61698895741781,2.38070845370391,3.68965818497656,10.1052582812809,1.70331769564829,1.03853779473318,0.318814113518229,0.560074622306041
"494",2021-07-01,1.71187812976927,2.53190036498179,3.56242859239116,10.7205497955422,1.70873795880072,1.14227501553144,0.318814113518229,0.519341922501965
"495",2021-07-02,1.45044877737238,2.01965314318957,3.43519899980576,7.62237605314381,1.64775999833598,0.980258457206065,0.318814113518229,0.47860922269789
"496",2021-07-03,1.50854418901613,2.11443016219958,3.57091056523019,7.29663348677015,1.60643049179877,0.980258457206065,0.280556419896041,0.529525097452984
"497",2021-07-04,1.5801951967101,2.23402973380746,3.35886124425452,7.36902072374207,1.55087279448645,1.12828797452494,0.255051290814583,0.539708272404003
"498",2021-07-05,1.2955276796557,1.87523101898384,3.05351022204957,7.38349817113646,1.50818822216114,0.853209501396956,0.216793597192395,0.458242872795852
"499",2021-07-06,1.19676547986132,1.72178251201524,2.59548368874213,7.02880070997402,1.45127545906072,0.821738659132314,0.204041032651666,0.448059697844833
"500",2021-07-07,1.24324180917633,1.68116378958238,2.70574933564948,7.13014284173472,1.42281907751051,0.852043914646413,0.140278209948021,0.397143823089738
"501",2021-07-08,1.28584511104841,1.57284719642808,3.52001872819603,7.3400658289533,1.40588075515919,0.834560113388279,0.127525645407291,0.397143823089738
"502",2021-07-09,1.31101978942737,1.52320209123236,3.41823505412771,7.45588540810838,1.36658384730414,0.828732179635568,0.102020516325833,0.397143823089738
"503",2021-07-10,1.40009942061446,1.59315655764451,3.511536755357,7.60789860574943,1.33473980128367,0.828732179635568,0.089267951785104,0.397143823089738
"504",2021-07-11,1.49111556552301,1.65859783267523,3.3843071627716,7.76715052708767,1.25479091978546,0.998907845214742,0.089267951785104,0.356411123285662
"505",2021-07-12,1.30133722082008,1.40811571100591,3.3503792714155,7.40521434222804,1.26698651187841,0.75879697460303,0.0765153872443748,0.356411123285662
"506",2021-07-13,1.26260694639091,1.35170081873805,3.18073981463497,7.04327815736841,1.22633453823525,0.740147586594354,0.0637628227036457,0.315678423481587
"507",2021-07-14,1.26067043266945,1.28400294801661,2.98565443933735,7.09394922324875,1.17958476854562,0.766956081856826,0.0382576936221874,0.28512889862853
"508",2021-07-15,1.28971813849133,1.30431230923304,3.16377586895691,7.02880070997402,1.15654865014783,0.763459321605199,0.114773080866562,0.224029848922416
"509",2021-07-16,1.28197208360549,1.30656890492376,3.2231496788301,6.93469730191052,1.12944733438572,0.7331540660911,0.114773080866562,0.0814653996081514
"510",2021-07-17,1.39041685200717,1.41714209376877,3.05351022204957,6.94193602560771,1.10912134756414,0.7331540660911,0.114773080866562,0.0509158747550946
"511",2021-07-18,1.50660767529467,1.5141757084695,2.39191634060549,6.78992282796666,1.11250901203441,0.894005037665936,0.127525645407291,0.0814653996081514
"512",2021-07-19,1.28197208360549,1.36524039288234,2.22227688382496,6.64514835402281,1.0969257554712,0.728491719088931,0.114773080866562,0.0712822246571325
"513",2021-07-20,1.35749611874237,1.36749698857305,2.05263742704443,6.50037388007896,1.09624822257714,0.728491719088931,0.102020516325833,0.0712822246571325
"514",2021-07-21,1.42527409899342,1.46453060327378,2.34102450357133,6.60895473553685,1.08269756469609,0.728491719088931,0.102020516325833,0.122198099412227
"515",2021-07-22,1.52790932623072,1.52545868692307,2.43432620480063,3.85823973060366,1.10302355151767,0.840388047140991,0.114773080866562,0.112014924461208
"516",2021-07-23,1.18514639753257,1.80301995688097,2.64637552577629,3.88719462539243,1.13283499885599,0.876521236407802,0.140278209948021,0.122198099412227
"517",2021-07-24,1.36717868734967,2.14376590617887,2.88387076526904,3.95958186236436,1.14435305805488,0.876521236407802,0.140278209948021,0.122198099412227
"518",2021-07-25,1.52016327134488,2.46420249426035,2.84994287391293,4.0102529282447,1.16196891330025,1.13644708177873,0.089267951785104,0.122198099412227
"519",2021-07-26,1.36524217362821,2.44389313304392,3.02806430353249,3.80032994102612,1.1484182554192,0.948787614941423,0.089267951785104,0.132381274363246
"520",2021-07-27,1.53178235367363,2.64924334089895,3.07047416772762,3.60488440120192,1.12538213702141,0.935966160685458,0.102020516325833,0.0916485745591704
"521",2021-07-28,1.7757830825774,3.012555247104,3.18922178747399,3.59040695380753,1.11386407782251,1.00706695246854,0.114773080866562,0.0916485745591704
"522",2021-07-29,2.06238711335325,3.43228204557691,3.49457280967895,3.80032994102612,1.14503059094893,1.06534628999565,0.165783339029479,0.101831749510189
"523",2021-07-30,2.4051500420514,3.74369225089553,3.79992383188391,3.92338824387839,1.19042529485046,1.10963858651626,0.255051290814583,0.0916485745591704
"524",2021-07-31,2.71499223748475,4.28527521666703,4.06286498989373,4.11883378370259,1.26834157766651,1.10963858651626,0.255051290814583,0.0916485745591704
"525",2021-08-01,3.0945489268906,4.80429222553139,4.20705852815718,4.36495038940714,1.30967108420372,1.51409718895443,0.484597452547707,0.0916485745591704
"526",2021-08-02,3.45280396536042,5.13601179206644,4.0204551256986,4.47353124486503,1.33541733417772,1.29030453285031,0.484597452547707,0.0916485745591704
"527",2021-08-03,3.0480725975756,4.91937860575784,3.80840580472293,3.8220461121177,1.34354772890635,1.36956443188719,0.573865404332811,0.122198099412227
"528",2021-08-04,3.47023258885354,5.15857774897359,4.09679288124984,3.69898780926542,1.32593187366098,1.47213606593491,0.535607710710624,0.112014924461208
"529",2021-08-05,4.05312321901254,5.71144369319867,4.26643233803037,3.8220461121177,1.33677239996583,1.71574369679825,0.650380791577186,0.152747624265284
"530",2021-08-06,4.72509348035862,6.13568368305301,4.65660308862559,3.90167207278681,1.45398559063693,1.81598415734489,0.714143614280832,0.132381274363246
"531",2021-08-07,5.54230227081409,7.03380876795742,5.32667894290869,4.1115950600054,1.57526397867235,1.81598415734489,0.714143614280832,0.132381274363246
"532",2021-08-08,6.24719326542496,7.8800321519754,5.56417418240143,4.38666656049872,1.70060756407208,2.40926781337091,0.969194905095415,0.132381274363246
"533",2021-08-09,5.95477969348473,7.62729343461537,5.51328234536727,4.11883378370259,1.79071943898108,2.16566018250757,0.854421824228852,0.162930799216303
"534",2021-08-10,6.43116206896351,7.81459087694468,5.37757077994285,4.2056984680689,1.87134585337334,2.22510510678523,0.828916695147394,0.173113974167322
"535",2021-08-11,7.01986224028688,8.50510915830335,5.78470547621612,4.14778867849136,1.9506172019775,2.47920301840345,0.918184646932498,0.19348032406936
"536",2021-08-12,7.51560975298025,9.2542989276206,6.70075854283099,4.24189208655487,2.12474315574903,2.74379121077655,0.879926953310311,0.244396198824454
"537",2021-08-13,8.39672349624384,10.0147716753914,7.57440174525073,4.24913081025206,2.28870611610976,2.98739884163989,1.08396798596198,0.254579373775473
"538",2021-08-14,9.42694879605974,11.2874916449545,8.12572997978746,4.42286017898468,2.50280651063039,3.49093231787416,1.08396798596198,0.254579373775473
"539",2021-08-15,10.2809513472229,12.3052163014667,8.84669767110472,4.53867975813976,2.66609193809707,3.2356688195054,1.08396798596198,0.254579373775473
"540",2021-08-16,10.0311410771548,12.081813328086,8.82125175258764,4.27808570504083,2.80498618137786,3.40817565858565,1.35177184131729,0.244396198824454
"541",2021-08-17,10.4300629037752,12.6978639516511,8.63464835012905,4.08987888891382,2.84428308923291,3.46295823586114,1.41553466402093,0.224029848922416
"542",2021-08-18,11.0052074790484,13.3883822330098,9.05026501924135,4.17674357328013,2.93710509571812,3.63429948819086,1.47929748672458,0.254579373775473
"543",2021-08-19,11.8030511322893,14.3677447627799,10.203813325349,2.1499009380662,3.05635088507138,3.82895247553142,1.67058595483552,0.325861598432606
"544",2021-08-20,12.5427993738864,15.1395004890043,11.7136044906957,2.19333328024936,3.19456759545812,4.08071921364856,1.95114237473156,0.417510172991776
"545",2021-08-21,13.9448353082223,16.992165551081,12.5363558560813,2.0557975300027,3.33888210189133,4.3383138855184,1.95114237473156,0.417510172991776
"546",2021-08-22,15.0002352864172,18.5153676423133,13.1979497375254,2.25848179352409,3.56179042403464,4.87681496426894,1.95114237473156,0.417510172991776
"547",2021-08-23,10.0737443790269,17.5495446866875,13.3506252486278,2.49735967553145,3.65461243051985,4.34181064577003,2.21894623008687,0.590624147159098
"548",2021-08-24,10.6566350091859,17.8970604230575,12.3327885079446,2.62041797838372,3.60515252925401,4.3080086300043,2.1424308428425,0.498975572599927
"549",2021-08-25,10.6469524405786,19.1720369883113,12.9604544980326,2.94616054475739,3.66409789103659,4.51431748485029,2.10417314922031,0.509158747550946
"550",2021-08-26,11.2182239884088,20.4582965320186,13.5881204881206,3.20675459785632,3.77589081855527,4.8593311630108,2.0149051974352,0.509158747550946
"551",2021-08-27,11.2801924274955,21.7874313938495,14.8688983868136,3.11265118979282,3.87074542372264,5.03766593584377,2.05316289105739,0.560074622306041
"552",2021-08-28,12.769371479297,24.5653006891192,16.8536800311458,3.85100100690647,4.04216124591795,5.74168033317132,2.26995648824979,0.560074622306041
"553",2021-08-29,13.8944859514644,26.7316325522052,17.5152739125899,4.13331123109698,4.16276210105932,6.4165550617353,2.39748213365708,0.560074622306041
"554",2021-08-30,11.9676547986132,25.7838623621051,17.540719831107,3.64107801968788,4.26710216674342,5.13440963613878,2.05316289105739,0.723005421522344
"555",2021-08-31,12.2213380961243,26.3119057537323,18.6942681372146,3.49630354574403,4.158696903695,5.12858170238607,1.75985390662062,0.66190637181623
"556",2021-09-01,11.8805116811476,27.7335610388825,20.119239574171,3.47458737465245,4.15395417343663,5.51205974331449,1.63232826121333,0.610990497061136
"557",2021-09-02,12.1419410335445,29.0378733481155,20.9165450210395,3.11265118979282,4.26913476542558,5.8955377842429,1.55581287396896,0.610990497061136
"558",2021-09-03,12.0644804846861,30.4527588461936,23.3678351715182,3.18503842676475,4.31181933775089,6.13681424160515,1.6195756966726,0.560074622306041
"559",2021-09-04,13.3387065134058,33.454031114844,24.5468293961429,3.46010992725807,4.45206864681979,6.91076384396523,1.78535903570208,0.631356846963174
"560",2021-09-05,14.5664562128105,36.7260948663802,26.4552732849239,3.80756866472331,4.6119664098162,7.81759033588713,1.95114237473156,0.743371771424382
"561",2021-09-06,15.6567134379916,38.5765033327662,27.5833756725144,4.04644654673067,4.519144403331,8.43535131367455,2.1424308428425,0.814653996081514
"562",2021-09-07,11.3208592156461,34.9456408664064,27.0066015194606,3.05474140021528,4.43377525868036,6.3641036579609,1.60682313213187,0.590624147159098
"563",2021-09-08,11.4815898545272,35.2435114975807,28.1855957440853,3.12712863718721,4.27658762726016,6.55642547180038,1.44103979310239,0.621173672012155
"564",2021-09-09,11.6597491169013,36.0536293505472,28.9659372452758,3.30085800591983,4.287428153565,6.80352986291534,1.55581287396896,0.753554946375401
"565",2021-09-10,12.1516236021518,36.7035289094731,30.306088953842,3.90167207278681,4.33282285746652,7.00750754426024,1.74710134207989,0.794287646179476
"566",2021-09-11,13.7453743949121,40.4472211603686,30.4333185464274,4.42286017898468,4.39109068635505,8.16376960079819,2.39748213365708,1.12014924461208
"567",2021-09-12,14.9866796903669,43.8253449093683,31.7565063093155,4.78479636384431,4.41819200211715,9.04611877095871,2.89483215074551,1.41546131819163
"568",2021-09-13,12.0044485593209,41.5100777306952,32.0194474673253,4.12607250739979,4.39583341661342,7.33736859466371,2.9330898443677,1.27289686887737
"569",2021-09-14,12.6589901971739,41.2167202909023,33.3171893116964,4.16950484958294,4.31927219958547,7.27442691013443,3.12437831247864,1.76168926652627
"570",2021-09-15,11.9056863595266,41.5687492186537,34.0636029215307,4.17674357328013,4.20612420627868,7.55300214351403,3.74925397497437,1.61912481721201
